STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,TAVG
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/1/2023,0.21,59,47,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/2/2023,0,71,39,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/3/2023,0,71,39,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/4/2023,0,68,52,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/5/2023,0,64,51,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/6/2023,0,63,45,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/7/2023,0,52,41,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/8/2023,0,50,28,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/9/2023,0,44,29,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/10/2023,0,49,29,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/11/2023,0,48,28,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/12/2023,0.02,46,27,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/13/2023,0.4,56,38,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/14/2023,0.01,56,35,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/15/2023,0,36,29,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/16/2023,0,46,25,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/17/2023,0,54,34,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/18/2023,0.02,46,37,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/19/2023,0.01,58,37,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/20/2023,0.07,46,42,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/21/2023,0,50,38,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/22/2023,0,50,29,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/23/2023,0.35,51,29,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/24/2023,0,51,32,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/25/2023,0,50,31,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/26/2023,0.55,48,38,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/27/2023,0,52,29,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/28/2023,0,44,30,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/29/2023,0,57,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/30/2023,0.02,49,40,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,1/31/2023,0.01,60,40,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/1/2023,0.19,42,31,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/2/2023,0,43,28,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/3/2023,0,40,32,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/4/2023,0,34,16,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/5/2023,0,38,17,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/7/2023,0,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",38.91329,-76.97009,15.2,2/8/2023,0,51,29,
